"Count","P(A)_P(¬A)_P(B)_P(¬B)","P(A∨B)_P(A∨¬B)_P(¬A∨B)_P(¬B∨¬A)","number","freq"
1,"1 4 2 3","1 2 3 4",2,0.285714285714286
2,"1 4 2 3","1 2 4 3",1,0.142857142857143
3,"1 4 2 3","1 3 4 2",1,0.142857142857143
4,"1 4 2 3","2 1 3 4",2,0.285714285714286
5,"1 4 2 3","3 1 2 4",1,0.142857142857143
1,"1 4 3 2","1 2 4 3",2,0.285714285714286
2,"1 4 3 2","1 3 4 2",1,0.142857142857143
3,"1 4 3 2","2 1 3 4",1,0.142857142857143
4,"1 4 3 2","2 1 4 3",2,0.285714285714286
5,"1 4 3 2","3 1 2 4",1,0.142857142857143
1,"2 3 1 4","1 3 2 4",1,0.142857142857143
2,"2 3 1 4","1 4 2 3",1,0.142857142857143
3,"2 3 1 4","1 4 3 2",1,0.142857142857143
4,"2 3 1 4","2 3 1 4",2,0.285714285714286
5,"2 3 1 4","3 2 1 4",2,0.285714285714286
1,"2 3 4 1","2 3 4 1",2,0.285714285714286
2,"2 3 4 1","3 1 4 2",1,0.142857142857143
3,"2 3 4 1","3 2 4 1",2,0.285714285714286
4,"2 3 4 1","4 1 2 3",1,0.142857142857143
5,"2 3 4 1","4 1 3 2",1,0.142857142857143
1,"3 2 1 4","1 4 2 3",2,0.285714285714286
2,"3 2 1 4","1 4 3 2",2,0.285714285714286
3,"3 2 1 4","2 3 1 4",1,0.142857142857143
4,"3 2 1 4","2 4 1 3",1,0.142857142857143
5,"3 2 1 4","3 2 1 4",1,0.142857142857143
1,"3 2 4 1","2 3 4 1",1,0.111111111111111
2,"3 2 4 1","2 4 3 1",1,0.111111111111111
3,"3 2 4 1","3 2 4 1",1,0.111111111111111
4,"3 2 4 1","4 1 2 3",2,0.222222222222222
5,"3 2 4 1","4 1 3 2",2,0.222222222222222
6,"3 2 4 1","4 2 1 3",1,0.111111111111111
7,"3 2 4 1","4 2 3 1",1,0.111111111111111
1,"4 1 2 3","2 4 3 1",1,0.125
2,"4 1 2 3","3 2 1 4",1,0.125
3,"4 1 2 3","3 4 1 2",2,0.25
4,"4 1 2 3","3 4 2 1",2,0.25
5,"4 1 2 3","4 2 1 3",1,0.125
6,"4 1 2 3","4 3 1 2",1,0.125
1,"4 1 3 2","2 3 4 1",1,0.111111111111111
2,"4 1 3 2","2 4 3 1",1,0.111111111111111
3,"4 1 3 2","3 4 2 1",2,0.222222222222222
4,"4 1 3 2","4 2 1 3",1,0.111111111111111
5,"4 1 3 2","4 3 1 2",2,0.222222222222222
6,"4 1 3 2","4 3 2 1",2,0.222222222222222
