"","Count","P(A)_P(¬A)_P(B)_P(¬B)","P(A∨B)_P(A∨¬B)_P(¬A∨B)_P(¬B∨¬A)","number","freq"
"1",1,"1 4 2 3","1 2 3 4",2,0.285714285714286
"2",2,"1 4 2 3","1 2 4 3",1,0.142857142857143
"3",3,"1 4 2 3","1 3 4 2",1,0.142857142857143
"4",4,"1 4 2 3","2 1 3 4",2,0.285714285714286
"5",5,"1 4 2 3","3 1 2 4",1,0.142857142857143
"6",1,"1 4 3 2","1 2 4 3",2,0.285714285714286
"7",2,"1 4 3 2","1 3 4 2",1,0.142857142857143
"8",3,"1 4 3 2","2 1 3 4",1,0.142857142857143
"9",4,"1 4 3 2","2 1 4 3",2,0.285714285714286
"10",5,"1 4 3 2","3 1 2 4",1,0.142857142857143
"11",1,"2 3 1 4","1 3 2 4",1,0.142857142857143
"12",2,"2 3 1 4","1 4 2 3",1,0.142857142857143
"13",3,"2 3 1 4","1 4 3 2",1,0.142857142857143
"14",4,"2 3 1 4","2 3 1 4",2,0.285714285714286
"15",5,"2 3 1 4","3 2 1 4",2,0.285714285714286
"16",1,"2 3 4 1","2 3 4 1",2,0.285714285714286
"17",2,"2 3 4 1","3 1 4 2",1,0.142857142857143
"18",3,"2 3 4 1","3 2 4 1",2,0.285714285714286
"19",4,"2 3 4 1","4 1 2 3",1,0.142857142857143
"20",5,"2 3 4 1","4 1 3 2",1,0.142857142857143
"21",1,"3 2 1 4","1 4 2 3",2,0.285714285714286
"22",2,"3 2 1 4","1 4 3 2",2,0.285714285714286
"23",3,"3 2 1 4","2 3 1 4",1,0.142857142857143
"24",4,"3 2 1 4","2 4 1 3",1,0.142857142857143
"25",5,"3 2 1 4","3 2 1 4",1,0.142857142857143
"26",1,"3 2 4 1","2 3 4 1",1,0.111111111111111
"27",2,"3 2 4 1","2 4 3 1",1,0.111111111111111
"28",3,"3 2 4 1","3 2 4 1",1,0.111111111111111
"29",4,"3 2 4 1","4 1 2 3",2,0.222222222222222
"30",5,"3 2 4 1","4 1 3 2",2,0.222222222222222
"31",6,"3 2 4 1","4 2 1 3",1,0.111111111111111
"32",7,"3 2 4 1","4 2 3 1",1,0.111111111111111
"33",1,"4 1 2 3","2 4 3 1",1,0.125
"34",2,"4 1 2 3","3 2 1 4",1,0.125
"35",3,"4 1 2 3","3 4 1 2",2,0.25
"36",4,"4 1 2 3","3 4 2 1",2,0.25
"37",5,"4 1 2 3","4 2 1 3",1,0.125
"38",6,"4 1 2 3","4 3 1 2",1,0.125
"39",1,"4 1 3 2","2 3 4 1",1,0.111111111111111
"40",2,"4 1 3 2","2 4 3 1",1,0.111111111111111
"41",3,"4 1 3 2","3 4 2 1",2,0.222222222222222
"42",4,"4 1 3 2","4 2 1 3",1,0.111111111111111
"43",5,"4 1 3 2","4 3 1 2",2,0.222222222222222
"44",6,"4 1 3 2","4 3 2 1",2,0.222222222222222
