"","Count","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","P(A∨B)_P(A∨¬B)_P(¬A∨B)_P(¬B∨¬A)","number","freq"
"1",1,"1 2 3 4","1 2 3 4",1,0.5
"2",2,"1 2 3 4","2 1 3 4",1,0.5
"3",1,"1 2 4 3","1 2 3 4",1,0.333333333333333
"4",2,"1 2 4 3","2 1 3 4",2,0.666666666666667
"5",1,"1 3 2 4","1 3 2 4",1,1
"6",1,"1 3 4 2","3 1 2 4",2,1
"7",1,"1 4 2 3","2 3 1 4",2,0.666666666666667
"8",2,"1 4 2 3","3 2 1 4",1,0.333333333333333
"9",1,"1 4 3 2","2 3 1 4",1,0.333333333333333
"10",2,"1 4 3 2","3 2 1 4",2,0.666666666666667
"11",1,"2 1 3 4","1 2 4 3",2,0.666666666666667
"12",2,"2 1 3 4","2 1 4 3",1,0.333333333333333
"13",1,"2 1 4 3","1 2 4 3",1,0.5
"14",2,"2 1 4 3","2 1 4 3",1,0.5
"15",1,"2 3 1 4","1 4 2 3",2,0.666666666666667
"16",2,"2 3 1 4","1 4 3 2",1,0.333333333333333
"17",1,"2 3 4 1","4 1 2 3",2,0.5
"18",2,"2 3 4 1","4 1 3 2",1,0.25
"19",3,"2 3 4 1","4 2 1 3",1,0.25
"20",1,"2 4 1 3","2 4 1 3",1,1
"21",1,"2 4 3 1","3 2 1 4",1,0.333333333333333
"22",2,"2 4 3 1","4 2 1 3",2,0.666666666666667
"23",1,"3 1 2 4","1 3 4 2",2,1
"24",1,"3 1 4 2","3 1 4 2",1,1
"25",1,"3 2 1 4","1 4 2 3",1,0.333333333333333
"26",2,"3 2 1 4","1 4 3 2",2,0.666666666666667
"27",1,"3 2 4 1","4 1 2 3",1,0.333333333333333
"28",2,"3 2 4 1","4 1 3 2",2,0.666666666666667
"29",1,"3 4 1 2","3 4 1 2",1,0.5
"30",2,"3 4 1 2","3 4 2 1",1,0.5
"31",1,"3 4 2 1","4 3 1 2",2,0.666666666666667
"32",2,"3 4 2 1","4 3 2 1",1,0.333333333333333
"33",1,"4 1 2 3","2 3 4 1",2,0.5
"34",2,"4 1 2 3","2 4 3 1",1,0.25
"35",3,"4 1 2 3","3 2 4 1",1,0.25
"36",1,"4 1 3 2","2 3 4 1",1,0.333333333333333
"37",2,"4 1 3 2","3 2 4 1",2,0.666666666666667
"38",1,"4 2 1 3","2 3 4 1",1,0.333333333333333
"39",2,"4 2 1 3","2 4 3 1",2,0.666666666666667
"40",1,"4 2 3 1","4 2 3 1",1,1
"41",1,"4 3 1 2","3 4 1 2",1,0.333333333333333
"42",2,"4 3 1 2","3 4 2 1",2,0.666666666666667
"43",1,"4 3 2 1","3 4 2 1",1,0.333333333333333
"44",2,"4 3 2 1","4 3 1 2",1,0.333333333333333
"45",3,"4 3 2 1","4 3 2 1",1,0.333333333333333
