"","P(A)","P(¬A)","P(B)","P(¬B)","P(A^B)","P(A^¬B)","P(¬A^B)","P(¬B^¬A)","P(A∨B)","P(A∨¬B)","P(¬A∨B)","P(¬B∨¬A)"
"1",3.5,1.5,3.5,1.5,3,3,3,1,4,2,2,2
"2",3,2,4,1,3.5,2,3.5,1,4,1.5,3,1.5
"3",3,2,4,1,3.5,2,3.5,1,4,1,3,2
"4",3,2,4,1,3.5,2,3.5,1,4,2,3,1
"5",2.5,2.5,4,1,3.5,1.5,3.5,1.5,3.5,1.5,3.5,1.5
"6",2,3,4,1,3.5,1,3.5,2,3,1.5,4,1.5
"7",2,3,4,1,3.5,1,3.5,2,3,1,4,2
"8",2,3,4,1,3.5,1,3.5,2,3,2,4,1
"9",1.5,3.5,3.5,1.5,3,1,3,3,2,2,4,2
"10",4,1,3,2,3.5,3.5,2,1,4,3,1.5,1.5
"11",4,1,3,2,4,3,2,1,4,3,2,1
"12",3,2,4,1,4,2,3,1,4,2,3,1
"13",3,2,4,1,4,1.5,3,1.5,3.5,2,3.5,1
"14",2,3,4,1,4,1,3,2,3,2,4,1
"15",2,3,4,1,4,1,2,3,2,3,4,1
"16",1.5,3,4,1.5,3.5,1,2,3.5,1.5,3,4,1.5
"17",4,1,3,2,3,4,2,1,4,3,1,2
"18",3.5,1.5,3.5,1.5,4,2.5,2.5,1,4,2.5,2.5,1
"19",2,3,4,1,4,1,3,2,2.5,2.5,4,1
"20",1,4,3,2,3,1,2,4,1,3,4,2
"21",3,2,4,1,4,1.5,3,1.5,3,2,4,1
"22",3,2,4,1,4,1.5,3,1.5,4,2,3,1
"23",4,1,3,2,2.5,4,2.5,1,4,2,1,3
"24",1,4,3,2,2.5,1,2.5,4,1,3,4,2
"25",4,1,3,2,2,4,3,1,4,2,1,3
"26",3,2,4,1,3,2,4,1,4,1,3,2
"27",2,3,4,1,3,1.5,4,1.5,3.5,1,3.5,2
"28",2,3,4,1,3,1,4,2,3,1,4,2
"29",1,4,3,2,2,1,3,4,1,2,4,3
"30",2,3,4,1,3,1.5,4,1.5,4,1,3,2
"31",3,2,4,1,2.5,2.5,4,1,4,1,2.5,2.5
"32",1.5,3,4,1.5,3,1,4,2,2.5,1,4,2.5
"33",3.5,1.5,3.5,1.5,2,3.5,3.5,1,4,1.5,1.5,3
"34",3,2,4,1,2,3,4,1,4,1,2,3
"35",1,4,3,2,2,1,4,3,2,1,4,3
"36",1,4,3,2,2,1,3.5,3.5,1.5,1.5,4,3
"37",3,2,4,1,4,1,3,2,3,2,4,1
"38",2.5,2.5,4,1,4,1,3,2,3,2,4,1
"39",1.5,3,4,1.5,4,1,2,3,1.5,3,4,1.5
"40",4,1,3,2,2.5,4,2.5,1,4,2.5,1,2.5
"41",1,4,3,2,2.5,1,2.5,4,1,2.5,4,2.5
"42",1,4,3,2,2,1,4,3,1.5,1.5,4,3
"43",3,2,4,1,2.5,2.5,4,1,4,1,2,3
"44",2,3,4,1,3,1,4,2,2.5,1,4,2.5
"45",2,3,4,1,3,2,4,1,4,1,3,2
"46",4,1,3,2,2.5,4,2.5,1,4,3,1,2
"47",1,4,3,2,2.5,1,2.5,4,1,2,4,3
"48",4,1.5,3,1.5,4,2.5,2.5,1,4,2.5,2.5,1
"49",3,2,4,1,2.5,2.5,4,1,4,1,3,2
"50",2.5,2.5,4,1,3,2,4,1,4,1,3,2
"51",2,3,4,1,4,1,2,3,2.5,2.5,4,1
"52",4,1,3,2,3,4,2,1,4,3,2,1
"53",1.5,3,4,1.5,4,1,2,3,1,3,4,2
"54",3.5,1.5,3.5,1.5,4,3,2,1,4,2.5,2.5,1
"55",4,1,3,2,3,4,2,1,4,3,1.5,1.5
"56",2,3,4,1,4,1,3,2,2,3,4,1
"57",3.5,1.5,3.5,1.5,2,4,3,1,4,1.5,1.5,3
"58",3,2,4,1,2,3,4,1,4,1,2.5,2.5
"59",3,1.5,4,1.5,2,3,4,1,4,1.5,1.5,3
"60",1.5,3,4,1.5,2,1,4,3,3,1,4,2
"61",4,1,3,2,4,2.5,2.5,1,4,3,2,1
"62",1,4,3,2,2,1,4,3,2.5,1,4,2.5
"63",2,3,4,1,3,1.5,4,1.5,3,1,4,2
"64",4,1,3,2,3.5,3.5,2,1,4,3,1,2
"65",1.5,4,3,1.5,3.5,1,2,3.5,1.5,3,4,1.5
"66",2,3,4,1,4,1,2,3,3,2,4,1
"67",1.5,4,3,1.5,4,1,2,3,1.5,3,4,1.5
"68",4,1,3,2,3.5,3.5,2,1,4,3,2,1
"69",3,2,4,1,2,3,4,1,4,1,3,2
"70",1,4,3,2,2,1,4,3,1,2,4,3
"71",1.5,4,3,1.5,2,1,4,3,2.5,1,4,2.5
"72",1,4,3,2,2,1,3.5,3.5,1,2,4,3
"73",4,1,3,2,4,3,2,1,4,3,1.5,1.5
"74",4,1,3,2,4,3,2,1,4,3,1,2
"75",3.5,1.5,3.5,1.5,4,2,3,1,4,3,2,1
"76",3.5,1.5,3.5,1.5,2,3,4,1,4,1.5,1.5,3
"77",3,2,4,1,3,2,4,1,4,1,2.5,2.5
"78",4,1.5,3,1.5,2,4,3,1,4,1.5,1.5,3
"79",1.5,3.5,3.5,1.5,3.5,1,2,3.5,1.5,3,4,1.5
"80",2,3,4,1,4,1,2.5,2.5,3,2,4,1
"81",1.5,3.5,3.5,1.5,4,1,2,3,1.5,3,4,1.5
"82",1.5,3.5,3.5,1.5,3,1,2,4,1.5,3,4,1.5
"83",1.5,3.5,3.5,1.5,2.5,1,4,2.5,2.5,1,4,2.5
